Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Dewpoint Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Solar Azimuth Angle [deg](TimeStep),Environment:Site Solar Altitude Angle [deg](TimeStep),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](Hourly),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](Daily),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](Monthly),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](RunPeriod),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](Annual),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](Hourly),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](Daily),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](Monthly),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](RunPeriod),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](Annual),Cumulative ExteriorLights:Electricity [J](Hourly) 
 01/27  06:15:00,-2.25,-14.0,-5.920646944553651,0.0,0.0,104.7907254856524,-11.491223868195523 
 01/27  06:30:00,-2.5,-14.0,-6.07550400205006,0.0,0.0,107.0476539632425,-8.718391304170684 
 01/27  06:45:00,-2.75,-14.0,-6.232115457478464,0.0,0.0,109.32945440609879,-5.97903762303446 
 01/27  07:00:00,-3.0,-14.0,-6.390459705422431,0.0,0.0,111.64563348523508,-3.277979906281669,3600000.0,,,,,1800000.0,,,,,3407400000.0 
 01/27  07:15:00,-2.5,-14.0,-6.0734454931550039,0.0,0.0,114.00545833510445,-0.6203259228755399 
 01/27  07:30:00,-2.0,-14.0,-5.763272451514251,0.0,0.0,116.41802524374949,1.988468936122065 
 01/27  07:45:00,-1.5,-14.0,-5.460122107821252,8.5,219.25,118.89229870633182,4.5425466557371669 
 01/27  08:00:00,-1.0,-14.0,-5.164184333555592,17.0,438.5,121.437118964384,7.035594088777891,3600000.0,,,,,1800000.0,,,,,3412800000.0 
 01/27  08:15:00,-0.5,-14.0,-4.840953410626547,25.5,657.75,124.06117466473285,9.460794203935727 
 01/27  08:30:00,0.0,-14.0,-4.522904137123807,34.0,877.0,126.77293599102507,11.810783172277708 
 01/27  08:45:00,0.5,-14.0,-4.2206683832678959,36.0,898.0,129.5805426897819,14.077616325902751 
 01/27  09:00:00,1.0,-14.0,-3.923904056509427,38.0,919.0,132.49164107312547,16.25274709862403,3600000.0,,,,,1800000.0,,,,,3418200000.0 
 01/27  09:15:00,1.5,-14.0,-3.6336067668669349,40.0,940.0,135.51316468520288,18.327024211467024 
 01/27  09:30:00,2.0,-14.0,-3.3490042275248648,42.0,961.0,138.65105532996788,20.290713489926227 
 01/27  09:45:00,2.5,-14.0,-3.070183542253463,47.75,960.25,141.9099250999938,22.133551610952315 
 01/27  10:00:00,3.0,-14.0,-2.79723481555798,53.5,959.5,145.29266640221187,23.84483949708375,3600000.0,,,,,1800000.0,,,,,3423600000.0 
 01/27  10:15:00,3.25,-14.0,-2.6624836504444406,59.25,958.75,148.80002599122919,25.413582632193469 
 01/27  10:30:00,3.5,-14.0,-2.5292192994481446,65.0,958.0,152.4301704116698,26.82868384086704 
 01/27  10:45:00,3.75,-14.0,-2.3974547853608274,88.0,908.75,156.17828287086815,28.079190656510446 
 01/27  11:00:00,4.0,-14.0,-2.2672014610151245,111.0,859.5,160.0362431361152,29.15459408954306,3600000.0,,,,,1800000.0,,,,,3429000000.0 
 01/27  11:15:00,4.25,-14.0,-2.1177406064002186,134.0,810.25,163.99244918710429,30.04516856335312 
 01/27  11:30:00,4.5,-14.0,-1.969287631782392,157.0,761.0,168.03183808817003,30.742334743819869 
 01/27  11:45:00,4.75,-14.0,-1.8218450905236692,156.5,570.75,172.13615051852274,31.239019317858565 
 01/27  12:00:00,5.0,-14.0,-1.6754178331473666,156.0,380.5,176.28445750915766,31.529980330425638,3600000.0,,,,,1800000.0,,,,,3434400000.0 
 01/27  12:15:00,4.5,-13.25,-1.7953345206393737,155.5,190.25,180.45393181698103,31.61206536008765 
 01/27  12:30:00,4.0,-12.5,-1.928684176124702,155.0,0.0,184.62080679021958,31.484373875897036 
 01/27  12:45:00,3.5,-11.75,-2.075010923057071,157.25,153.25,188.76143205535855,31.148304603098287 
 01/27  13:00:00,3.0,-11.0,-2.233886597017324,159.5,306.5,192.85331707682415,30.60748214236311,3600000.0,,,,,1800000.0,,,,,3439800000.0 
 01/27  13:15:00,3.0,-11.0,-2.233886597017324,161.75,459.75,196.87605596438554,29.86757172805321 
 01/27  13:30:00,3.0,-11.0,-2.233886597017324,164.0,613.0,200.81204913646008,28.936003770822404 
 01/27  13:45:00,3.0,-11.0,-2.233886597017324,149.0,608.0,204.64697313827203,27.821638209508636 
 01/27  14:00:00,3.0,-11.0,-2.233886597017324,134.0,603.0,208.36998949078694,26.534401533407935,3600000.0,,,,,1800000.0,,,,,3445200000.0 
 01/27  14:15:00,3.25,-11.0,-2.091883687843047,119.0,598.0,211.97371778024687,25.084926970164639 
 01/27  14:30:00,3.5,-11.0,-1.951278034350557,104.0,593.0,215.45402136728837,23.484222235580157 
 01/27  14:45:00,3.75,-11.0,-1.8120814159141745,100.0,557.25,218.80966436357606,21.743381344575064 
 01/27  15:00:00,4.0,-11.0,-1.674302710699352,96.0,521.5,222.0418976312209,19.87334906281818,3600000.0,,,,,1800000.0,,,,,3450600000.0 
 01/27  15:15:00,3.75,-10.75,-1.7487176906445703,92.0,485.75,225.15402312696623,17.88473987078578 
 01/27  15:30:00,3.5,-10.5,-1.8263017123437509,88.0,450.0,228.15097385836956,15.787708413104614 
 01/27  15:45:00,3.25,-10.25,-1.9070040131420248,72.5,337.5,231.03893421447996,13.59186538285521 
 01/27  16:00:00,3.0,-10.0,-1.990772828061637,57.0,225.0,233.82501449708543,11.30623137527349,3600000.0,,,,,1800000.0,,,,,3456000000.0 
 01/27  16:15:00,2.75,-9.5,-1.9797895705881413,41.5,112.5,236.51698504159919,8.939221025360827 
 01/27  16:30:00,2.5,-9.0,-1.9749498452596024,26.0,0.0,239.12306951864412,6.49865029895559 
 01/27  16:45:00,2.25,-8.5,-1.9761025840923359,19.5,0.0,241.6517935305677,3.9917607845376055 
 01/27  17:00:00,2.0,-8.0,-1.983096003614443,13.0,0.0,244.11188295601239,1.4252559761221278,3600000.0,,,,,1800000.0,,,,,3461400000.0 
 01/27  17:15:00,1.75,-8.0,-2.1226873618294239,0.0,0.0,246.51220613219335,-1.1946543195320799 
 01/27  17:30:00,1.5,-8.0,-2.2640215837170496,0.0,0.0,248.86175445906754,-3.8622042667132 
 01/27  17:45:00,1.25,-8.0,-2.407083881356637,0.0,0.0,251.1696570335921,-6.572018868260528 
 01/27  18:00:00,1.0,-8.0,-2.5518590743353486,0.0,0.0,253.44522625751314,-9.319058517806749,3600000.0,,,,,1800000.0,,,,,3466800000.0 
 01/27  18:15:00,0.5,-7.75,-2.7282043130427349,0.0,0.0,255.69803288487948,-12.09856165737875 
 01/27  18:30:00,0.0,-7.5,-2.9177044373322187,0.0,0.0,257.9380106372097,-14.905985359582966 
 01/27  18:45:00,-0.5,-7.25,-3.137915743678738,0.0,0.0,260.17559232445236,-17.736943091153067 
 01/27  19:00:00,-1.0,-7.0,-3.370985521694179,0.0,0.0,262.4218814231967,-20.58713834484516,3600000.0,,,,,1800000.0,,,,,3472200000.0 
 01/27  19:15:00,-1.0,-6.75,-3.278478821435278,0.0,0.0,264.6888653706311,-23.452292195913804 
 01/27  19:30:00,-1.0,-6.5,-3.1862605567894914,0.0,0.0,266.9896795526288,-26.32806208339328 
 01/27  19:45:00,-1.0,-6.25,-3.094329801975027,0.0,0.0,269.33893423402926,-29.209948154667729 
 01/27  20:00:00,-1.0,-6.0,-3.0026829337543159,0.0,0.0,271.75312063071808,-32.09318224008722,3600000.0,,,,,1800000.0,,,,,3477600000.0 
 01/27  20:15:00,-1.25,-5.5,-2.9431858279628355,0.0,0.0,274.25111703060056,-34.97259280518012 
 01/27  20:30:00,-1.5,-5.0,-2.893917153426841,0.0,0.0,276.854821230838,-37.84243688056163 
 01/27  20:45:00,-1.75,-4.5,-2.854519167201947,0.0,0.0,279.5899410327499,-40.69618676367846 
 01/27  21:00:00,-2.0,-4.0,-2.8246604391847129,0.0,0.0,282.48697860661016,-43.52625495169671,3600000.0,,,,,1800000.0,,,,,3483000000.0 
 01/27  21:15:00,-2.0,-4.0,-2.8246604391847129,0.0,0.0,285.58244360574107,-46.323635045434738 
 01/27  21:30:00,-2.0,-4.0,-2.8246604391847129,0.0,0.0,288.9203161003204,-49.07742918906463 
 01/27  21:45:00,-2.0,-4.0,-2.8246604391847129,0.0,0.0,292.55373741210328,-51.774224533549737 
 01/27  22:00:00,-2.0,-4.0,-2.8246604391847129,0.0,0.0,296.54680264468188,-54.39727445356798,3600000.0,,,,,1800000.0,,,,,3488400000.0 
 01/27  22:15:00,-2.25,-4.0,-2.968309921374996,0.0,0.0,300.97610377906588,-56.92544096482295 
 01/27  22:30:00,-2.5,-4.0,-3.1147377707830348,0.0,0.0,305.9312280857732,-59.33187757374049 
 01/27  22:45:00,-2.75,-4.0,-3.2638975594045718,0.0,0.0,311.51262323458288,-61.582507206043349 
 01/27  23:00:00,-3.0,-4.0,-3.41574215986208,0.0,0.0,317.82403192948416,-63.634532511595399,3600000.0,,,,,1800000.0,,,,,3493800000.0 
 01/27  23:15:00,-2.75,-3.75,-3.170997184070558,0.0,0.0,324.955416145711,-65.43557716252141 
 01/27  23:30:00,-2.5,-3.5,-2.9262727375864405,0.0,0.0,332.9524493965778,-66.9246139249593 
 01/27  23:45:00,-2.25,-3.25,-2.6815699058974458,0.0,0.0,341.77367424487155,-68.03633903644573 
 01/27  24:00:00,-2.0,-3.0,-2.436885079817755,0.0,0.0,351.2496188249949,-68.7102967502238,3600000.0,86400000.0,,,,1800000.0,43200000.0,,,,3499200000.0 
 01/28  00:15:00,-2.0,-3.0,-2.436885079817755,0.0,0.0,0.93010515528126,-68.64696078924394 
 01/28  00:30:00,-2.0,-3.0,-2.436885079817755,0.0,0.0,10.617764875131883,-68.35623493925894 
 01/28  00:45:00,-2.0,-3.0,-2.436885079817755,0.0,0.0,19.89800627312639,-67.59591717389805 
 01/28  01:00:00,-2.0,-3.0,-2.436885079817755,0.0,0.0,28.497394367237019,-66.41212448747889,3600000.0,,,,,1800000.0,,,,,3504600000.0 
 01/28  01:15:00,-2.25,-3.0,-2.5730732438996695,0.0,0.0,36.27575468600357,-64.86577428976419 
 01/28  01:30:00,-2.5,-3.0,-2.7123569959471136,0.0,0.0,43.21006975061557,-63.02063710086867 
 01/28  01:45:00,-2.75,-3.0,-2.854684265899847,0.0,0.0,49.35372725681581,-60.93536465417274 
 01/28  02:00:00,-3.0,-3.0000024232074535,-3.0000024232074535,0.0,0.0,54.797252257994319,-58.65992042164727,3600000.0,,,,,1800000.0,,,,,3510000000.0 
 01/28  02:15:00,-3.0,-3.25,-3.1033884278508028,0.0,0.0,59.64137916046516,-56.235031415015168 
 01/28  02:30:00,-3.0,-3.5,-3.207141221794905,0.0,0.0,63.98234118534312,-53.693144991077087 
 01/28  02:45:00,-3.0,-3.75,-3.311259563150837,0.0,0.0,67.90553301267961,-51.059883335515987 
 01/28  03:00:00,-3.0,-4.0,-3.41574215986208,0.0,0.0,71.48388052727778,-48.35548753786234,3600000.0,,,,,1800000.0,,,,,3515400000.0 
 01/28  03:15:00,-3.75,-4.75,-4.150040873135235,0.0,0.0,74.77846788478006,-45.59605567021732 
 01/28  03:30:00,-4.5,-5.5,-4.884554073040154,0.0,0.0,77.84004397071266,-42.79453464024834 
 01/28  03:45:00,-5.25,-6.25,-5.619305441936829,0.0,0.0,80.71072130056638,-39.961488829114738 
 01/28  04:00:00,-6.0,-7.0,-6.354312357112004,0.0,0.0,83.42556526753129,-37.105686968823039,3600000.0,,,,,1800000.0,,,,,3520800000.0 
 01/28  04:15:00,-6.0,-7.0,-6.354241900159789,0.0,0.0,86.01396654603143,-34.23454848245897 
 01/28  04:30:00,-6.0,-7.0,-6.35417512111963,0.0,0.0,88.50077995726325,-31.354484033490164 
 01/28  04:45:00,-6.0,-7.0,-6.35410625497608,0.0,0.0,90.90725041302494,-28.4711575484232 
 01/28  05:00:00,-6.0,-7.0,-6.35403810500078,0.0,0.0,93.25175843443573,-25.589690375868675,3600000.0,,,,,1800000.0,,,,,3526200000.0 
 01/28  05:15:00,-6.25,-7.25,-6.599056632390806,0.0,0.0,95.5504183460262,-22.714822985043467 
 01/28  05:30:00,-6.5,-7.5,-6.844103728339903,0.0,0.0,97.81755844674673,-19.851045611824899 
 01/28  05:45:00,-6.75,-7.75,-7.089184450909332,0.0,0.0,100.06610742157142,-17.00270629640598 
 01/28  06:00:00,-7.0,-8.0,-7.33429845231701,0.0,0.0,102.30790632265948,-14.174102577644865,3600000.0,,,,,1800000.0,,,,,3531600000.0 
 01/28  06:15:00,-7.25,-8.25,-7.579445714436709,0.0,0.0,104.55396109771483,-11.369561505692327 
 01/28  06:30:00,-7.5,-8.5,-7.82462699069126,0.0,0.0,106.81464696792439,-8.593511440997509 
 01/28  06:45:00,-7.75,-8.75,-8.069843264134804,0.0,0.0,109.09987289186093,-5.850548197562781 
 01/28  07:00:00,-8.0,-9.0,-8.31509299974752,0.0,0.0,111.41921177520968,-3.1454973642549355,3600000.0,,,,,1800000.0,,,,,3537000000.0 
 01/28  07:15:00,-7.5,-8.5,-7.824496108328632,0.0,0.0,113.78199987435782,-0.48347402416140536 
 01/28  07:30:00,-7.0,-8.0,-7.334035086118138,0.0,0.0,116.19740688652259,2.1300594731972088 
 01/28  07:45:00,-6.5,-7.5,-6.843700318476691,10.0,218.75,118.67447643933201,4.6892376007110079 
 01/28  08:00:00,-6.0,-7.0,-6.353492725185044,20.0,437.5,121.22213504374953,7.187738135398449,3600000.0,,,,,1800000.0,,,,,3542400000.0 
 01/28  08:15:00,-6.0,-7.0,-6.353492725185044,30.0,656.25,123.84916605765304,9.618732271565989 
 01/28  08:30:00,-6.0,-7.0,-6.353492725185044,40.0,875.0,126.56414388618984,11.974840431086987 
 01/28  08:45:00,-6.0,-7.0,-6.353492725185044,39.5,896.25,129.37532266233979,14.248096801601055 
 01/28  09:00:00,-6.0,-7.0,-6.353492725185044,39.0,917.5,132.29047325081226,16.429926730265416,3600000.0,,,,,1800000.0,,,,,3547800000.0 
 01/28  09:15:00,-5.025,-6.625,-5.598030690834091,38.5,938.75,135.31666296073815,18.511142283816285 
 01/28  09:30:00,-4.05,-6.25,-4.86620426227712,38.0,960.0,138.45997431184476,20.481962450866598 
 01/28  09:45:00,-3.075,-5.875,-4.159307106524228,39.75,968.5,141.7251631221323,22.33206542481576 
 01/28  10:00:00,-2.1,-5.5,-3.478699920391138,41.5,977.0,145.11526258586003,24.050680883306304,3600000.0,,,,,1800000.0,,,,,3553200000.0 
 01/28  10:15:00,-1.3250000000000002,-5.125,-2.8758511340172809,43.25,985.5,148.63114916972575,25.6267297932774 
 01/28  10:30:00,-0.55,-4.75,-2.283684247509397,45.0,994.0,152.27109782324448,27.04901757709159 
 01/28  10:45:00,0.22499999999999999,-4.375,-1.7117796917278188,45.5,999.0,156.0303670425378,28.30648305881027 
 01/28  11:00:00,1.0,-4.0,-1.1757607442431,46.0,1004.0,159.90086643812954,29.38850023430956,3600000.0,,,,,1800000.0,,,,,3558600000.0 
 01/28  11:15:00,1.5,-5.0,-1.1954972013704806,46.5,1009.0,163.8709671511791,30.28522272284047 
 01/28  11:30:00,2.0,-6.0,-1.2429923644202179,47.0,1014.0,167.92551460641116,30.98795249072144 
 01/28  11:45:00,2.5,-7.0,-1.319861778965693,46.75,1015.25,172.04609012071416,31.489506486311876 
 01/28  12:00:00,3.0,-8.0,-1.4278789482100379,46.5,1016.5,176.21154153179013,31.78454910149716,3600000.0,,,,,1800000.0,,,,,3564000000.0 
 01/28  12:15:00,3.25,-9.0,-1.5136200273357892,46.25,1017.75,180.39876587206693,31.869856853485648 
 01/28  12:30:00,3.5,-10.0,-1.6086762201765606,46.0,1019.0,184.58368613510707,31.744485715981495 
 01/28  12:45:00,3.75,-11.0,-1.7133671887632685,45.5,1015.5,188.7423292481184,31.40982119100537 
 01/28  13:00:00,4.0,-12.0,-1.828029635108606,45.0,1012.0,192.85189311100144,30.86950498722227,3600000.0,,,,,1800000.0,,,,,3569400000.0 
 01/28  13:15:00,4.25,-11.75,-1.651746261381146,44.5,1008.5,196.89169267490153,30.12924725978126 
 01/28  13:30:00,4.5,-11.5,-1.4759137234360469,44.0,1005.0,200.84389787562837,29.196546544038715 
 01/28  13:45:00,4.75,-11.25,-1.3005269443559074,43.0,994.75,204.69401312473054,28.080348175207765 
 01/28  14:00:00,5.0,-11.0,-1.1255821106386204,42.0,984.5,208.43108901545555,26.790674911636765,3600000.0,,,,,1800000.0,,,,,3574800000.0 
 01/28  14:15:00,5.25,-11.0,-0.9948808075359472,41.0,974.25,212.04769239656947,25.33826102455015 
 01/28  14:30:00,5.5,-11.0,-0.8656619658958114,40.0,964.0,215.53968483978069,23.734214810370586 
 01/28  14:45:00,5.75,-11.0,-0.7379375945382422,38.0,938.25,218.905869996929,21.989726334195887 
 01/28  15:00:00,6.0,-11.0,-0.6117206573414892,36.0,912.5,222.14756925801175,20.115829064260625,3600000.0,,,,,1800000.0,,,,,3580200000.0 
 01/28  15:15:00,6.0,-10.5,-0.495539352585925,34.0,886.75,225.26817627520439,18.123217179514865 
 01/28  15:30:00,6.0,-10.0,-0.3798522184691708,32.0,861.0,228.27272839332648,16.02211533327112 
 01/28  15:45:00,6.0,-9.5,-0.26466027880612588,29.0,795.0,231.167520106356,13.822194593700076 
 01/28  16:00:00,6.0,-9.0,-0.1499548887590683,26.0,729.0,233.95977241359214,11.53252687168181,3600000.0,,,,,1800000.0,,,,,3585600000.0 
 01/28  16:15:00,5.5,-9.0,-0.39107332232709687,23.0,663.0,236.65736331677113,9.161569957175886 
 01/28  16:30:00,5.0,-9.0,-0.639125411356251,20.0,597.0,239.26861880249045,6.717175881604891 
 01/28  16:45:00,4.5,-9.0,-0.8939780026099502,15.0,447.75,241.80216014752495,4.206616343397145 
 01/28  17:00:00,4.0,-9.0,-1.1555149590575807,10.0,298.5,244.26680173599994,1.6366201139069244,3600000.0,,,,,1800000.0,,,,,3591000000.0 
 01/28  17:15:00,3.25,-8.75,-1.4716259462344288,0.0,0.0,246.67149324778888,-0.9865814864351098 
 01/28  17:30:00,2.5,-8.5,-1.8090227655073435,0.0,0.0,249.0253006127332,-3.657203878071461 
 01/28  17:45:00,1.75,-8.25,-2.166915408107246,0.0,0.0,251.33742118783568,-6.369855176267148 
 01/28  18:00:00,1.0,-8.0,-2.544576423397769,0.0,0.0,253.61722998124675,-9.119479904652565,3600000.0,,,,,1800000.0,,,,,3596400000.0 
 01/28  18:15:00,0.25,-8.0,-2.9239662138447035,0.0,0.0,255.8743552913906,-11.901300876845653 
 01/28  18:30:00,-0.5,-8.0,-3.3402897885278026,0.0,0.0,258.1187838020178,-14.710759049345488 
 01/28  18:45:00,-1.25,-8.0,-3.7844747009617496,0.0,0.0,260.3609969824719,-17.543450584534317 
 01/28  19:00:00,-2.0,-8.0,-4.24777120493906,0.0,0.0,262.61214263944876,-20.39505979244637,3600000.0,,,,,1800000.0,,,,,3601800000.0 
 01/28  19:15:00,-2.0,-7.5,-4.087703698159638,0.0,0.0,264.88424773873336,-23.261285990264527 
 01/28  19:30:00,-2.0,-7.0,-3.9284721338070707,0.0,0.0,267.19048127522589,-26.137761565399719 
 01/28  19:45:00,-2.0,-6.5,-3.770072275791369,0.0,0.0,269.54547914301897,-29.01995757212849 
 01/28  20:00:00,-2.0,-6.0,-3.612497105003327,0.0,0.0,271.9657467589767,-31.903071931069115,3600000.0,,,,,1800000.0,,,,,3607200000.0 
 01/28  20:15:00,-3.0,-6.5,-4.355603651732443,0.0,0.0,274.4701596704308,-34.78189360180373 
 01/28  20:30:00,-4.0,-7.0,-5.120164887986442,0.0,0.0,277.08058738668589,-37.65063378807404 
 01/28  20:45:00,-5.0,-7.5,-5.9051832845406919,0.0,0.0,279.82267061788448,-40.502712094318 
 01/28  21:00:00,-6.0,-8.0,-6.7096941478659419,0.0,0.0,282.72678538922937,-43.33048133274867,3600000.0,,,,,1800000.0,,,,,3612600000.0 
 01/28  21:15:00,-6.0,-8.25,-6.788240044567202,0.0,0.0,285.82922543787307,-46.1248691616134 
 01/28  21:30:00,-6.0,-8.5,-6.8669699242827229,0.0,0.0,289.17361897787677,-48.87490790405169 
 01/28  21:45:00,-6.0,-8.75,-6.945884036073472,0.0,0.0,292.81255118361755,-51.56711639379674 
 01/28  22:00:00,-6.0,-9.0,-7.024982656881893,0.0,0.0,296.80925823416836,-54.18469184973559,3600000.0,,,,,1800000.0,,,,,3618000000.0 
 01/28  22:15:00,-5.5,-9.0,-6.694735976076819,0.0,0.0,301.23903547142148,-56.70647183543361 
 01/28  22:30:00,-5.0,-9.0,-6.373740633307626,0.0,0.0,306.18956849156157,-59.105650762222158 
 01/28  22:45:00,-4.5,-9.0,-6.0623179536425149,0.0,0.0,311.75863429560766,-61.34831178875048 
 01/28  23:00:00,-4.0,-9.0,-5.760801502851774,0.0,0.0,318.0464844697149,-63.39201507442904,3600000.0,,,,,1800000.0,,,,,3623400000.0 
 01/28  23:15:00,-4.75,-9.5,-6.377723466054664,0.0,0.0,325.13906887094069,-65.18503211508612 
 01/28  23:30:00,-5.5,-10.0,-7.001435064996163,0.0,0.0,333.0785468411505,-66.6673414603079 
 01/28  23:45:00,-6.25,-10.5,-7.631768043191165,0.0,0.0,341.8224329624998,-67.77495591989157 
 01/28  24:00:00,-7.0,-11.0,-8.268555133478199,0.0,0.0,351.20512436026896,-68.44877538811666,3600000.0,86400000.0,,,,1800000.0,43200000.0,,,,3628800000.0 
 01/29  00:15:00,-7.25,-11.25,-8.4999709947982,0.0,0.0,0.7974176618742151,-68.38450254031278 
 01/29  00:30:00,-7.5,-11.5,-8.73153047479024,0.0,0.0,10.39203059804751,-68.10278549631815 
 01/29  00:45:00,-7.75,-11.75,-8.963233716676863,0.0,0.0,19.596193037346248,-67.3553370072918 
 01/29  01:00:00,-8.0,-12.0,-9.195083684793897,0.0,0.0,28.14177591848418,-66.1867059298186,3600000.0,,,,,1800000.0,,,,,3634200000.0 
 01/29  01:15:00,-7.75,-11.75,-8.963485093268464,0.0,0.0,35.888016810239118,-64.65622116666869 
 01/29  01:30:00,-7.5,-11.5,-8.73203663141013,0.0,0.0,42.80777654804732,-62.8264334306833 
 01/29  01:45:00,-7.25,-11.25,-8.50073798814469,0.0,0.0,48.94937682235623,-60.75524695334249 
 01/29  02:00:00,-7.0,-11.0,-8.269587073099756,0.0,0.0,54.398871252544058,-58.492271839525127,3600000.0,,,,,1800000.0,,,,,3639600000.0 
 01/29  02:15:00,-7.25,-11.0,-8.426551811544702,0.0,0.0,59.25363197139176,-56.07814465698493 
 01/29  02:30:00,-7.5,-11.0,-8.586088167138037,0.0,0.0,63.607592721757558,-53.54537116236114 
 01/29  02:45:00,-7.75,-11.0,-8.748152094225514,0.0,0.0,67.54467318565769,-50.919702741258578 
 01/29  03:00:00,-8.0,-11.0,-8.912694442199742,0.0,0.0,71.13690087195389,-48.22153401333752,3600000.0,,,,,1800000.0,,,,,3645000000.0 
 01/29  03:15:00,-8.5,-11.75,-9.45352852182135,0.0,0.0,74.44484167074205,-45.46711606193662 
 01/29  03:30:00,-9.0,-12.5,-9.990688222067336,0.0,0.0,77.51896749502993,-42.66953650201577 
 01/29  03:45:00,-9.5,-13.25,-10.524269998406377,0.0,0.0,80.40126284247755,-39.839483602027978 
 01/29  04:00:00,-10.0,-14.0,-11.054382062607968,0.0,0.0,83.12675471586019,-36.9858324087431,3600000.0,,,,,1800000.0,,,,,3650400000.0 
 01/29  04:15:00,-9.0,-13.5,-10.228157465549077,0.0,0.0,85.72484774868421,-34.11609211757952 
 01/29  04:30:00,-8.0,-13.0,-9.418481379269199,0.0,0.0,88.22044004719693,-31.236748371838656 
 01/29  04:45:00,-7.0,-12.5,-8.626227391862967,0.0,0.0,90.63483516315425,-28.353527214523404 
 01/29  05:00:00,-6.0,-12.0,-7.8522875769791329,0.0,0.0,92.98647933586484,-25.4716011009302,3600000.0,,,,,1800000.0,,,,,3655800000.0 
 01/29  05:15:00,-6.5,-12.0,-8.174486779483832,0.0,0.0,95.29155497523715,-22.595752271475033 
 01/29  05:30:00,-7.0,-12.0,-8.505549933910066,0.0,0.0,97.56445835189986,-19.730504866572749 
 01/29  05:45:00,-7.5,-12.0,-8.845181298484232,0.0,0.0,99.81818492593894,-16.8802342388898 
 01/29  06:00:00,-8.0,-12.0,-9.193097539279933,0.0,0.0,102.0646411277394,-14.049259756201279,3600000.0,,,,,1800000.0,,,,,3661200000.0 
 01/29  06:15:00,-7.75,-12.0,-9.022869006084085,0.0,0.0,104.31489725136471,-11.24192579107213 
 01/29  06:30:00,-7.5,-12.0,-8.854809609179256,0.0,0.0,106.57939256910928,-8.462674401742316 
 01/29  06:45:00,-7.25,-12.0,-8.688956363056347,0.0,0.0,108.8681007857433,-5.716112298019746 
 01/29  07:00:00,-7.0,-12.0,-8.525348723041322,0.0,0.0,111.19066141938812,-3.007073960977761,3600000.0,,,,,1800000.0,,,,,3666600000.0 
 01/29  07:15:00,-7.0,-11.5,-8.384625578133852,0.0,0.0,113.55648050803632,-0.34068217045260199 
 01/29  07:30:00,-7.0,-11.0,-8.244507500839584,0.0,0.0,115.9748020937387,2.277593371824527 
 01/29  07:45:00,-7.0,-10.5,-8.10499391974326,6.75,220.0,118.45475015225019,4.841879205682232 
 01/29  08:00:00,-7.0,-10.0,-7.966080945338187,13.5,440.0,121.00533897045827,7.345843565055452,3600000.0,,,,,1800000.0,,,,,3672000000.0 
 01/29  08:15:00,-5.5,-10.0,-6.915517401329655,20.25,660.0,123.63544842874359,9.782645333372708 
 01/29  08:30:00,-4.0,-10.0,-5.937950421280304,27.0,880.0,126.3537592830941,12.144888550727139 
 01/29  08:45:00,-2.5,-10.0,-5.040709971005387,30.0,901.5,129.16864250584065,14.424585500457136 
 01/29  09:00:00,-1.0,-10.0,-4.232072736472225,33.0,923.0,132.08799628087136,16.613132520799238,3600000.0,,,,,1800000.0,,,,,3677400000.0 
 01/29  09:15:00,-0.25,-10.5,-3.8562300024247557,36.0,944.5,135.1190247263223,18.701303901407035 
 01/29  09:30:00,0.5,-11.0,-3.518264947898232,39.0,966.0,138.26795432283945,20.679270431958959 
 01/29  09:45:00,1.25,-11.5,-3.21182767280839,39.5,973.0,141.5396879281584,22.53665018569588 
 01/29  10:00:00,2.0,-12.0,-2.9309270836023728,40.0,980.0,144.9374027041909,24.262599658610545,3600000.0,,,,,1800000.0,,,,,3682800000.0 
 01/29  10:15:00,2.5,-12.25,-2.700351438097132,40.5,987.0,148.46210759026335,25.845953056597187 
 01/29  10:30:00,3.0,-12.5,-2.4786408365951395,41.0,994.0,152.11218791181464,27.27541587022632 
 01/29  10:45:00,3.5,-12.75,-2.2660184788075545,42.5,997.5,155.8829781983383,28.539815461669485 
 01/29  11:00:00,4.0,-13.0,-2.062718766956203,44.0,1001.0,159.76641695958367,29.6284059494742,3600000.0,,,,,1800000.0,,,,,3688200000.0 
 01/29  11:15:00,4.25,-13.75,-2.0391881815850088,45.5,1004.5,163.75084544895567,30.53121734286794 
