Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Dewpoint Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Direct Solar Radiation Rate per Area [W/m2](TimeStep),Environment:Site Solar Azimuth Angle [deg](TimeStep),Environment:Site Solar Altitude Angle [deg](TimeStep),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](Hourly),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](Daily),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](Monthly),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](RunPeriod),OUTSIDELIGHTSSCHEDULE:Exterior Lights Electric Energy [J](Annual),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](Hourly),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](Daily),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](Monthly),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](RunPeriod),OUTSIDELIGHTSSCHEDULE2:Exterior Lights Electric Energy [J](Annual),Cumulative ExteriorLights:Electricity [J](Hourly) 
 05/09  06:00:00,-1.0,-10.0,-4.243741917395572,68.0,356.5,77.08343963812422,11.405174443439643,3600000.0,,,,,1800000.0,,,,,32994000000.0 
 05/09  06:15:00,-0.25,-10.0,-3.7691585286651376,73.5,512.75,79.34734236524786,14.22779140924335 
 05/09  06:30:00,0.5,-10.0,-3.3235737733568215,79.0,669.0,81.61161191495548,17.07146043385994 
 05/09  06:45:00,1.25,-10.0,-2.900700764965384,83.25,699.75,83.88771648759435,19.931781816287218 
 05/09  07:00:00,2.0,-10.0,-2.4936282590983827,87.5,730.5,86.18801519629314,22.804345707132506,3600000.0,,,,,1800000.0,,,,,33004800000.0 
 05/09  07:15:00,2.75,-9.5,-1.9468619037035655,91.75,761.25,88.52602349530825,25.684645174979165 
 05/09  07:30:00,3.5,-9.0,-1.405113929081916,96.0,792.0,90.916737949115,28.567976037870694 
 05/09  07:45:00,4.25,-8.5,-0.868334939005554,98.25,812.0,93.3770345208574,31.44931834054345 
 05/09  08:00:00,5.0,-8.0,-0.3364738988586071,100.5,832.0,95.92615801336282,34.32319269056986,3600000.0,,,,,1800000.0,,,,,33015600000.0 
 05/09  08:15:00,5.5,-8.0,-0.08056315608536279,102.75,852.0,98.58632366590575,37.183482442733197 
 05/09  08:30:00,6.0,-8.0,0.1784587596057886,105.0,872.0,101.38345424098566,40.023209779187258 
 05/09  08:45:00,6.5,-8.0,0.43611410790865448,105.5,884.0,104.34807509789448,42.83424992771043 
 05/09  09:00:00,7.0,-8.0,0.6866911257083073,106.0,896.0,107.51638131458019,45.606963058099299,3600000.0,,,,,1800000.0,,,,,33026400000.0 
 05/09  09:15:00,7.25,-8.0,0.8221180675597762,106.5,908.0,110.93146610473088,48.32971811000807 
 05/09  09:30:00,7.5,-8.0,0.9560548479920127,107.0,920.0,114.64464191902616,50.988278118342588 
 05/09  09:45:00,7.75,-8.0,1.0884860307968434,108.25,929.5,118.71666475930373,53.5650156715962 
 05/09  10:00:00,8.0,-8.0,1.2193916143528414,109.5,939.0,123.21843888175418,56.03793722478061,3600000.0,,,,,1800000.0,,,,,33037200000.0 
 05/09  10:15:00,8.5,-8.0,1.4776877098186343,110.75,948.5,128.23036386791154,58.37953107758972 
 05/09  10:30:00,9.0,-8.0,1.7297557839585214,112.0,958.0,133.83882834316675,60.555543254302239 
 05/09  10:45:00,9.5,-8.0,1.975462724751238,114.0,955.75,140.12751731806149,62.52396890151522 
 05/09  11:00:00,10.0,-8.0,2.2146601560000165,116.0,953.5,147.16066351399906,64.2348589795451,3600000.0,,,,,1800000.0,,,,,33048000000.0 
 05/09  11:15:00,10.5,-7.75,2.537102528696202,118.0,951.25,154.95649848333603,65.63193803605778 
 05/09  11:30:00,11.0,-7.5,2.8572263977311098,120.0,949.0,163.45419568142987,66.65723046099936 
 05/09  11:45:00,11.5,-7.25,3.1750284944643565,117.5,956.0,172.48739004894549,67.25928370918791 
 05/09  12:00:00,12.0,-7.0,3.490511166375949,115.0,963.0,181.7858420873239,67.40361321491885,3600000.0,,,,,1800000.0,,,,,33058800000.0 
 05/09  12:15:00,12.5,-7.0,3.737089451155513,112.5,970.0,191.0198907050038,67.08142407196579 
 05/09  12:30:00,13.0,-7.0,3.978131060763047,110.0,977.0,199.87480070609127,66.3120603885144 
 05/09  12:45:00,13.5,-7.0,4.213526744256162,110.0,973.25,208.11726424243498,65.13773906473866 
 05/09  13:00:00,14.0,-7.0,4.443159141361647,110.0,969.5,215.62317001129348,63.6135855697866,3600000.0,,,,,1800000.0,,,,,33069600000.0 
 05/09  13:15:00,14.25,-7.0,4.573958199381591,110.0,965.75,222.36587419124275,61.79770327496865 
 05/09  13:30:00,14.5,-7.0,4.703720834317495,110.0,962.0,228.38494328670135,59.7443027861795 
 05/09  13:45:00,14.75,-7.0,4.8324343961576619,121.75,935.75,233.75465826963899,57.500357152384868 
 05/09  14:00:00,15.0,-7.0,4.960095734825122,133.5,909.5,238.5612169517757,55.10481808429303,3600000.0,,,,,1800000.0,,,,,33080400000.0 
 05/09  14:15:00,15.0,-7.0,4.95866430710036,145.25,883.25,242.88939800198455,52.58921740453895 
 05/09  14:30:00,15.0,-7.0,4.957231821457891,157.0,857.0,246.81618138006236,49.978809072640917 
 05/09  14:45:00,15.0,-7.0,4.955800568364828,169.0,798.0,250.4085634369909,47.29378709563775 
 05/09  15:00:00,15.0,-7.0,4.954365918525263,181.0,739.0,253.7235591408571,44.550375874477769,3600000.0,,,,,1800000.0,,,,,33091200000.0 
 05/09  15:15:00,15.25,-6.75,5.119044655967192,193.0,680.0,256.80917727714498,41.76173165602436 
 05/09  15:30:00,15.5,-6.5,5.283509969592933,205.0,621.0,259.705715869705,38.93865859190957 
 05/09  15:45:00,15.75,-6.25,5.44777209541255,189.0,467.25,262.44706173694876,36.090166578142127 
 05/09  16:00:00,16.0,-6.0,5.6118302106656119,173.0,313.5,265.0618610996854,33.223902665308418,3600000.0,,,,,1800000.0,,,,,33102000000.0 
 05/09  16:15:00,15.75,-6.0,5.5254886666820008,157.0,159.75,267.57452023057768,30.346484888186393 
 05/09  16:30:00,15.5,-6.0,5.4371230809610939,141.0,6.0,270.00603766413067,27.463762214924949 
 05/09  16:45:00,15.25,-6.0,5.34675959187438,122.5,4.5,272.3746865875777,24.581019177110464 
 05/09  17:00:00,15.0,-6.0,5.254426682200741,104.0,3.0,274.69657081773877,21.7031393727718,3600000.0,,,,,1800000.0,,,,,33112800000.0 
 05/09  17:15:00,14.75,-6.0,5.123289087897715,85.5,1.5,276.98607702816136,18.83473857308361 
 05/09  17:30:00,14.5,-6.0,4.99113535825126,67.0,0.0,279.2562429920811,15.980275515988732 
 05/09  17:45:00,14.25,-6.0,4.857973688806875,58.25,20.5,281.5190581325167,13.144146477656792 
 05/09  18:00:00,14.0,-6.0,4.723812005158167,49.5,41.0,283.78570930218486,10.33076821888435,3600000.0,,,,,1800000.0,,,,,33123600000.0 
 05/09  18:15:00,13.75,-6.0,4.6225070985229,40.75,61.5,286.0667816937936,7.544652774341628 
 05/09  18:30:00,13.5,-6.0,4.5193826866175039,32.0,82.0,288.3724221417377,4.790476679659569 
 05/09  18:45:00,13.25,-6.0,4.41446269015743,24.0,61.5,290.71246976806887,2.0731465280562859 
 05/09  19:00:00,13.0,-6.0,4.307771076246273,0.0,0.0,293.09655686823546,-0.6021378560348304,3600000.0,,,,,1800000.0,,,,,33134400000.0 
 05/09  19:15:00,12.75,-5.75,4.267306485814283,0.0,0.0,295.5341810444779,-3.229821903659319 
 05/09  19:30:00,12.5,-5.5,4.223231996511151,0.0,0.0,298.034747812095,-5.803936303672852 
 05/09  19:45:00,12.25,-5.25,4.175616538735623,0.0,0.0,300.60758119041847,-8.31803901533127 
 05/09  20:00:00,12.0,-5.0,4.124526025023728,0.0,0.0,303.26189815451348,-10.765160530281723,3600000.0,,,,,1800000.0,,,,,33145200000.0 
 05/09  20:15:00,11.75,-5.0,4.0060151934462839,0.0,0.0,306.00674133672455,-13.137754510029533 
 05/09  20:30:00,11.5,-5.0,3.8858934590849638,0.0,0.0,308.85086318830175,-15.427656978474078 
 05/09  20:45:00,11.25,-5.0,3.7641812717490126,0.0,0.0,311.80255421511915,-17.626058468937875 
 05/09  21:00:00,11.0,-5.0,3.6408925667887708,0.0,0.0,314.8694083021907,-19.72349486896204,3600000.0,,,,,1800000.0,,,,,33156000000.0 
 05/09  21:15:00,10.25,-5.0,3.2628040988060356,0.0,0.0,318.05802009863859,-21.709864065979266 
 05/09  21:30:00,9.5,-5.0,2.8710544610936186,0.0,0.0,321.373613614353,-23.574476671763454 
 05/09  21:45:00,8.75,-5.0,2.4660589582851815,0.0,0.0,324.81960823904549,-25.306149775739735 
 05/09  22:00:00,8.0,-5.0,2.048215299500378,0.0,0.0,328.39713875113616,-26.893352407359218,3600000.0,,,,,1800000.0,,,,,33166800000.0 
 05/09  22:15:00,8.25,-4.5,2.3464307680204938,0.0,0.0,332.1045593540867,-28.324409649100429 
 05/09  22:30:00,8.5,-4.0,2.6464170523706609,0.0,0.0,335.9369771264116,-29.5877686206696 
 05/09  22:45:00,8.75,-3.5,2.948166701443811,0.0,0.0,339.88587482169808,-30.67232353407125 
 05/09  23:00:00,9.0,-3.0,3.2516812429815697,0.0,0.0,343.9388925294928,-31.567788828635466,3600000.0,,,,,1800000.0,,,,,33177600000.0 
 05/09  23:15:00,8.75,-3.0,3.132684829094777,0.0,0.0,348.07983724515528,-32.26509986430202 
 05/09  23:30:00,8.5,-3.0,3.0117369065645258,0.0,0.0,352.2889744528682,-32.756811427766347 
 05/09  23:45:00,8.25,-3.0,2.8888603254101219,0.0,0.0,356.54362475861856,-33.037457680396098 
 05/09  24:00:00,8.0,-3.0,2.764080642766743,0.0,0.0,359.180955389922,-33.10383552381782,3600000.0,86400000.0,,,,1800000.0,43200000.0,,,,33188400000.0 
 05/10  00:15:00,7.5,-3.25,2.4364848951187398,0.0,0.0,5.081837368342363,-32.68703811614025 
 05/10  00:30:00,7.0,-3.5,2.1050234795055045,0.0,0.0,9.303104508449012,-32.32591184746255 
 05/10  00:45:00,6.5,-3.75,1.769747568431745,0.0,0.0,13.470536213667682,-31.756460410253966 
 05/10  01:00:00,6.0,-4.0,1.430707839150669,0.0,0.0,17.56276869395611,-30.984871624851939,3600000.0,,,,,1800000.0,,,,,33199200000.0 
 05/10  01:15:00,5.75,-4.0,1.2938416687070665,0.0,0.0,21.561582595929573,-30.01916054865373 
 05/10  01:30:00,5.5,-4.0,1.1552130773671537,0.0,0.0,25.452375932900094,-28.868797623164654 
 05/10  01:45:00,5.25,-4.0,1.0148407035540926,0.0,0.0,29.22434399475313,-27.54431269207298 
 05/10  02:00:00,5.0,-4.0,0.8727460285781831,0.0,0.0,32.87040129590321,-26.05690837753965,3600000.0,,,,,1800000.0,,,,,33210000000.0 
 05/10  02:15:00,4.75,-4.0,0.751365141142049,0.0,0.0,36.386905010589497,-24.418108688967427 
 05/10  02:30:00,4.5,-4.0,0.6276919742604741,0.0,0.0,39.77324837202587,-22.63945946380979 
 05/10  02:45:00,4.25,-4.0,0.501760842135672,0.0,0.0,43.03138896463686,-20.732288324127255 
 05/10  03:00:00,4.0,-4.0,0.37359902560816246,0.0,0.0,46.1653653921464,-18.70752458053289,3600000.0,,,,,1800000.0,,,,,33220800000.0 
 05/10  03:15:00,3.75,-4.0,0.24265652586878157,0.0,0.0,49.180841120845879,-16.575574465298574 
 05/10  03:30:00,3.5,-4.0,0.10958123895402063,0.0,0.0,52.084699901348859,-14.34624417542868 
 05/10  03:45:00,3.25,-4.0,-0.02353377918857062,0.0,0.0,54.884705122823309,-12.028702060478468 
 05/10  04:00:00,3.0,-4.0,-0.1528827982198673,0.0,0.0,57.589226544066509,-9.631471385786233,3600000.0,,,,,1800000.0,,,,,33231600000.0 
 05/10  04:15:00,2.75,-4.25,-0.3759563933838563,0.0,0.0,60.20703201527922,-7.162445954621574 
 05/10  04:30:00,2.5,-4.5,-0.5989993441797442,0.0,0.0,62.747138547078929,-4.628922097722899 
 05/10  04:45:00,2.25,-4.75,-0.8220135246161363,0.0,0.0,65.21871575047585,-2.0376418689676507 
 05/10  05:00:00,2.0,-5.0,-1.0450062359067447,31.0,56.0,67.6310346520019,0.6051564400696059,3600000.0,,,,,1800000.0,,,,,33242400000.0 
 05/10  05:15:00,2.5,-4.75,-0.690098039248106,46.5,84.0,69.99345569069942,3.2936832170679728 
 05/10  05:30:00,3.0,-4.5,-0.33892002537175577,62.0,112.0,72.31545097696176,6.022539653750886 
 05/10  05:45:00,3.5,-4.25,0.008411311884869275,80.75,98.5,74.60665741337013,8.786658034718336 
 05/10  06:00:00,4.0,-4.0,0.37359902560816246,99.5,85.0,76.87695892338931,11.581240451823345,3600000.0,,,,,1800000.0,,,,,33253200000.0 
 05/10  06:15:00,4.75,-4.0,0.7961304844097623,118.25,71.5,79.1365977607173,14.401695597358272 
 05/10  06:30:00,5.5,-4.0,1.201830143535725,137.0,58.0,81.39631669128991,17.243572722793819 
 05/10  06:45:00,6.25,-4.0,1.5900530987167603,158.5,73.0,83.66753580147197,20.102491275783103 
 05/10  07:00:00,7.0,-4.0,1.9601202683266968,180.0,88.0,85.96256986605559,22.974064091689365,3600000.0,,,,,1800000.0,,,,,33264000000.0 
 05/10  07:15:00,7.5,-3.75,2.288103021615896,201.5,103.0,88.29489469815023,25.853811253252045 
 05/10  07:30:00,8.0,-3.5,2.612148075250953,223.0,118.0,90.67947378469862,28.737060765830824 
 05/10  07:45:00,8.5,-3.25,2.9322032390416767,240.0,221.0,93.13315983046009,31.618830929184996 
 05/10  08:00:00,9.0,-3.0,3.2482088177680019,257.0,324.0,95.67518952036838,34.493687597715638,3600000.0,,,,,1800000.0,,,,,33274800000.0 
 05/10  08:15:00,9.5,-3.25,3.4221377200920477,274.0,427.0,98.32779353164335,37.35556725826509 
 05/10  08:30:00,10.0,-3.5,3.584680599537939,291.0,530.0,101.11694668284555,40.19755384322035 
 05/10  08:45:00,10.5,-3.75,3.7354552681448616,291.25,436.75,104.07328303557303,43.011593269057339 
 05/10  09:00:00,11.0,-4.0,3.874054785988927,291.5,343.5,107.23319340156894,45.78812477660531,3600000.0,,,,,1800000.0,,,,,33285600000.0 
 05/10  09:15:00,11.5,-4.0,4.123821801534137,291.75,250.25,110.64009927439297,48.51560250466398 
 05/10  09:30:00,12.0,-4.0,4.367322741685861,292.0,157.0,114.34584080779418,51.1798754555834 
 05/10  09:45:00,12.5,-4.0,4.604415518638858,294.0,303.0,118.41199626880241,53.763392172879168 
 05/10  10:00:00,13.0,-4.0,4.834961463549189,296.0,449.0,122.91071448033806,56.2442052673122,3600000.0,,,,,1800000.0,,,,,33296400000.0 
 05/10  10:15:00,13.25,-4.5,4.810793962031921,298.0,595.0,127.92421511399948,58.59478561222605 
 05/10  10:30:00,13.5,-5.0,4.780753852962906,300.0,741.0,133.54142264960744,60.780744944447459 
 05/10  10:45:00,13.75,-5.5,4.74468367190778,329.25,588.75,139.84929596508449,62.7597522135301 
 05/10  11:00:00,14.0,-6.0,4.702425894935882,358.5,436.5,146.915773739189,64.48125378878177,3600000.0,,,,,1800000.0,,,,,33307200000.0 
 05/10  11:15:00,14.0,-5.75,4.773763977702155,387.75,284.25,154.76229965655296,65.88803198284804 
 05/10  11:30:00,14.0,-5.5,4.844928441959426,417.0,132.0,163.32907789637057,66.92087670405275 
 05/10  11:45:00,14.0,-5.25,4.915926372067577,399.75,106.5,172.44666275533712,67.52704434135463 
 05/10  12:00:00,14.0,-5.0,4.986752080836287,382.5,81.0,181.83692269968666,67.67112013905185,3600000.0,,,,,1800000.0,,,,,33318000000.0 
 05/10  12:15:00,14.25,-4.75,5.19557102473864,365.25,55.5,191.15943900650843,67.34414009964719 
 05/10  12:30:00,14.5,-4.5,5.404914066186492,348.0,30.0,200.08980662572209,66.5661368981136 
 05/10  12:45:00,14.75,-4.25,5.614792152109299,351.0,28.5,208.3893631706099,65.38058286979539 
 05/10  13:00:00,15.0,-4.0,5.825209640944467,354.0,27.0,215.93348206297979,63.84396795239226,3600000.0,,,,,1800000.0,,,,,33328800000.0 
 05/10  13:15:00,14.75,-3.75,5.794757410051356,357.0,25.5,222.69822978326904,62.01552428846966 
 05/10  13:30:00,14.5,-3.5,5.760557418157279,360.0,24.0,228.72708768673878,59.95022721364355 
 05/10  13:45:00,14.25,-3.25,5.72268110698452,326.25,19.5,234.0980963905742,57.69547950023059 
 05/10  14:00:00,14.0,-3.0,5.681202787473828,292.5,15.0,238.90047890277993,55.290418276802828,3600000.0,,,,,1800000.0,,,,,33339600000.0 
 05/10  14:15:00,14.0,-2.75,5.750257652749209,258.75,10.5,243.22121869945847,52.7666074660826 
 05/10  14:30:00,14.0,-2.5,5.819149004772074,225.0,6.0,247.13880583818276,50.149248394020748 
 05/10  14:45:00,14.0,-2.25,5.887879684245072,194.0,4.5,250.72122678430885,47.45844237470165 
 05/10  15:00:00,14.0,-2.0,5.956447954925925,163.0,3.0,254.0261225185082,44.71030747701218,3600000.0,,,,,1800000.0,,,,,33350400000.0 
 05/10  15:15:00,13.75,-2.25,5.772139589310009,132.0,1.5,257.1018827358954,41.917894358271357 
 05/10  15:30:00,13.5,-2.5,5.587711054617405,101.0,0.0,259.9890254612241,39.09190940928614 
 05/10  15:45:00,13.25,-2.75,5.403160486917048,112.5,4.5,262.72155373418868,36.241275517164847 
 05/10  16:00:00,13.0,-3.0,5.218479369552883,124.0,9.0,265.32816403258968,33.373564150136157,3600000.0,,,,,1800000.0,,,,,33361200000.0 
 05/10  16:15:00,13.25,-3.0,5.336598825261257,135.5,13.5,267.8332715502692,30.49532872629345 
 05/10  16:30:00,13.5,-3.0,5.453104917457819,147.0,18.0,270.2578582421211,27.61236358843568 
 05/10  16:45:00,13.75,-3.0,5.567979516093614,138.0,124.5,272.6201652567921,24.72990747972671 
 05/10  17:00:00,14.0,-3.0,5.681202787473828,129.0,231.0,274.9362551577059,21.852805880731336,3600000.0,,,,,1800000.0,,,,,33372000000.0 
 05/10  17:15:00,14.0,-2.75,5.7491082109257178,120.0,337.5,277.2204679046391,18.98564301497763 
 05/10  17:30:00,14.0,-2.5,5.816874587056774,111.0,444.0,279.4857912114141,16.13285163227939 
 05/10  17:45:00,14.0,-2.25,5.884502200503804,90.75,360.75,281.7441621206122,13.298806659823685 
 05/10  18:00:00,14.0,-2.0,5.951991433058181,70.5,277.5,284.00671307217928,10.4879073031852,3600000.0,,,,,1800000.0,,,,,33382800000.0 
 05/10  18:15:00,13.75,-2.25,5.767693210475866,50.25,194.25,286.2839725945877,7.704651043093231 
 05/10  18:30:00,13.5,-2.5,5.583273934524407,30.0,111.0,288.58602802752798,4.953702097289998 
 05/10  18:45:00,13.25,-2.75,5.39873161104476,22.5,83.25,290.92265532782309,2.239956211726085 
 05/10  19:00:00,13.0,-3.0,5.214060239628046,0.0,0.0,293.3034189256667,-0.43139695975966288,3600000.0,,,,,1800000.0,,,,,33393600000.0 
 05/10  19:15:00,12.75,-2.75,5.191846593577765,0.0,0.0,295.73774270015147,-3.0548131930633337 
 05/10  19:30:00,12.5,-2.5,5.165376155503053,0.0,0.0,298.23495136395607,-5.62433463171771 
 05/10  19:45:00,12.25,-2.25,5.134743544058175,0.0,0.0,300.8042798504813,-8.133532844944865 
 05/10  20:00:00,12.0,-2.0,5.100028729097651,0.0,0.0,303.4548466909997,-10.575455265148803,3600000.0,,,,,1800000.0,,,,,33404400000.0 
 05/10  20:15:00,12.0,-2.0,5.100028729097651,0.0,0.0,306.19558592602768,-12.94257714174193 
 05/10  20:30:00,12.0,-2.0,5.100028729097651,0.0,0.0,309.0351309723011,-15.226762186211549 
 05/10  20:45:00,12.0,-2.0,5.100028729097651,0.0,0.0,311.98164333540168,-17.41923627925155 
 05/10  21:00:00,12.0,-2.0,5.100028729097651,0.0,0.0,315.0425795238567,-19.510579920218868,3600000.0,,,,,1800000.0,,,,,33415200000.0 
 05/10  21:15:00,11.75,-2.0,4.9686879033457089,0.0,0.0,318.22439152650898,-21.490746412906206 
 05/10  21:30:00,11.5,-2.0,4.835914436894785,0.0,0.0,321.5321604013951,-23.349113899628177 
 05/10  21:45:00,11.25,-2.0,4.701724096879056,0.0,0.0,324.9691695121768,-25.07457996536193 
 05/10  22:00:00,11.0,-2.0,4.566132952204699,0.0,0.0,328.5364341124357,-26.655707206733906,3600000.0,,,,,1800000.0,,,,,33426000000.0 
 05/10  22:15:00,10.25,-2.25,4.126167531796875,0.0,0.0,332.23221709872709,-28.080926388709434 
 05/10  22:30:00,9.5,-2.5,3.675782488707481,0.0,0.0,336.0515755867417,-29.338800106365448 
 05/10  22:45:00,8.75,-2.75,3.2152255914810214,0.0,0.0,339.98599688259,-30.418343939418106 
 05/10  23:00:00,8.0,-3.0,2.7447333265534934,0.0,0.0,344.02319137627316,-31.30939408208338,3600000.0,,,,,1800000.0,,,,,33436800000.0 
 05/10  23:15:00,8.0,-3.0,2.74554253350929,0.0,0.0,348.1471090276463,-32.00300117591008 
 05/10  23:30:00,8.0,-3.0,2.7463528734972506,0.0,0.0,352.33823125030576,-32.49182117596908 
 05/10  23:45:00,8.0,-3.0,2.7471621501823386,0.0,0.0,356.5741596642863,-32.77046775357402 
 05/10  24:00:00,8.0,-3.0,2.747970253885281,0.0,0.0,359.16951943656746,-32.83578925528093,3600000.0,86400000.0,,,,1800000.0,43200000.0,,,,33447600000.0 
 05/11  00:15:00,7.5,-3.25,2.4207444102444746,0.0,0.0,5.071898471762917,-32.42387248918223 
 05/11  00:30:00,7.0,-3.5,2.089648295884732,0.0,0.0,9.27484757538247,-32.06370098960108 
 05/11  00:45:00,6.5,-3.75,1.7547348940990193,0.0,0.0,13.424612288414997,-31.496081382383684 
 05/11  01:00:00,6.0,-4.0,1.416054161417192,0.0,0.0,17.500095526442267,-30.72712825971689,3600000.0,,,,,1800000.0,,,,,33458400000.0 
 05/11  01:15:00,5.75,-3.5,1.4859208782384395,0.0,0.0,21.483282198542648,-29.764762976489089 
 05/11  01:30:00,5.5,-3.0,1.5474427099130348,0.0,0.0,25.359705731402216,-28.618348930449938 
 05/11  01:45:00,5.25,-2.5,1.600860650437891,0.0,0.0,29.118629049207489,-27.298302694549066 
 05/11  02:00:00,5.0,-2.0,1.6464140367780554,0.0,0.0,32.75297345107077,-25.815713713426765,3600000.0,,,,,1800000.0,,,,,33469200000.0 
 05/11  02:15:00,5.5,-2.0,1.9264368182839254,0.0,0.0,36.25905266616084,-24.181997948806364 
 05/11  02:30:00,6.0,-2.0,2.198864330041279,0.0,0.0,39.63617841592813,-22.40860187945216 
 05/11  02:45:00,6.5,-2.0,2.4635138018146245,0.0,0.0,42.88620067524871,-20.506764586078807 
 05/11  03:00:00,7.0,-2.0,2.720188933623245,0.0,0.0,46.01303495206788,-18.487338555804955,3600000.0,,,,,1800000.0,,,,,33480000000.0 
 05/11  03:15:00,7.0,-0.5,3.4075546843509416,0.0,0.0,49.02221478190115,-16.36066486386905 
 05/11  03:30:00,7.0,1.0,4.079613536530691,0.0,0.0,51.92049368153495,-14.13649549773878 
 05/11  03:45:00,7.0,2.5,4.736857356877964,0.0,0.0,54.71550905210742,-11.82395441057381 
 05/11  04:00:00,7.0,4.0,5.379765424522608,0.0,0.0,57.41551177132213,-9.431528935709954,3600000.0,,,,,1800000.0,,,,,33490800000.0 
 05/11  04:15:00,7.25,4.5,5.748030624089626,0.0,0.0,60.02915944093898,-6.96708399182778 
 05/11  04:30:00,7.5,5.0,6.118057390457235,0.0,0.0,62.56536798980552,-4.437892683971752 
 05/11  04:45:00,7.75,5.5,6.489820741016734,0.0,0.0,65.03321495666725,-1.8506781957590933 
 05/11  05:00:00,8.0,6.0,6.8632803490788929,30.5,47.0,67.44188770147541,0.7883368878836191,3600000.0,,,,,1800000.0,,,,,33501600000.0 
 05/11  05:15:00,8.0,5.75,6.729348832990422,45.75,70.5,69.80067054120926,3.4733765722737095 
 05/11  05:30:00,8.0,5.5,6.5948300817469909,61.0,94.0,72.118966032322,6.199054543350954 
 05/11  05:45:00,8.0,5.25,6.459720643242978,78.25,83.5,74.40634710612747,8.960315329731975 
 05/11  06:00:00,8.0,5.0,6.324012759538856,95.5,73.0,76.67263838551551,11.75237381933328,3600000.0,,,,,1800000.0,,,,,33512400000.0 
 05/11  06:15:00,8.25,5.25,6.559820650373818,112.75,62.5,78.92802672727388,14.570652807524045 
 05/11  06:30:00,8.5,5.5,6.795614343840843,130.0,52.0,81.18320285564586,17.410717687988137 
 05/11  06:45:00,8.75,5.75,7.0314023876472799,149.0,45.25,83.44953793131441,20.268206823090176 
 05/11  07:00:00,9.0,6.0,7.267180626066251,168.0,38.5,85.73930111564367,23.138755492684603,3600000.0,,,,,1800000.0,,,,,33523200000.0 
 05/11  07:15:00,9.5,5.75,7.377481763335074,187.0,31.75,88.0659267391273,26.01791055474971 
 05/11  07:30:00,10.0,5.5,7.4705401725466669,206.0,25.0,90.44434266138662,28.901031979439883 
 05/11  07:45:00,10.5,5.25,7.545625188368007,228.0,75.0,92.89137487947133,31.783176141019277 
 05/11  08:00:00,11.0,5.0,7.601930171686477,250.0,125.0,95.42624735907164,34.65895404319358,3600000.0,,,,,1800000.0,,,,,33534000000.0 
 05/11  08:15:00,11.5,5.0,7.829894911510764,272.0,175.0,98.07120013614542,37.52235535386448 
 05/11  08:30:00,12.0,5.0,8.048492681143605,294.0,225.0,100.85225212135677,40.366526047622588 
 05/11  08:45:00,12.5,5.0,8.257450372889652,287.25,171.75,103.80013574892759,43.1834834085311 
 05/11  09:00:00,13.0,5.0,8.456486461113352,280.5,118.5,106.95142435781466,45.963747025188649,3600000.0,,,,,1800000.0,,,,,33544800000.0 
 05/11  09:15:00,13.25,5.0,8.58224956362282,273.75,65.25,110.34985122214653,48.69585841161081 
 05/11  09:30:00,13.5,5.0,8.706177265383668,267.0,12.0,114.0477643777518,51.365756027655077 
 05/11  09:45:00,13.75,5.0,8.828244485767778,274.5,12.0,118.10754217343039,53.955969709895899 
 05/11  10:00:00,14.0,5.0,8.948431536124625,282.0,12.0,122.60255651541671,56.44460601627545,3600000.0,,,,,1800000.0,,,,,33555600000.0 
 05/11  10:15:00,14.0,5.25,9.072054057771452,289.5,12.0,127.6168333374725,58.80412913680746 
 05/11  10:30:00,14.0,5.5,9.195098558448452,297.0,12.0,133.2418398154216,61.00003017179781 
 05/11  10:45:00,14.0,5.75,9.317577015266022,300.25,13.5,139.56785597524894,62.98966703721963 
 05/11  11:00:00,14.0,6.0,9.439486144647628,303.5,15.0,146.66663489924773,64.72189439324925,3600000.0,,,,,1800000.0,,,,,33566400000.0 
 05/11  11:15:00,14.0,5.5,9.196290953037748,306.75,16.5,154.56300391789334,66.13855639294536 
 05/11  11:30:00,14.0,5.0,8.950953519222427,310.0,18.0,163.19838345386996,67.17919694901713 
 05/11  11:45:00,14.0,4.5,8.703446848837553,317.75,18.0,172.40033719240496,67.7897537539883 
 05/11  12:00:00,14.0,4.0,8.45373639313378,325.5,18.0,181.88273746507285,67.93384954043177,3600000.0,,,,,1800000.0,,,,,33577200000.0 
 05/11  12:15:00,14.0,3.75,8.328769827161964,333.25,18.0,191.2941445633198,67.60233199080771 
 05/11  12:30:00,14.0,3.5,8.203278800875509,341.0,18.0,200.30023353318749,66.81592416890905 
 05/11  12:45:00,14.0,3.25,8.077256564064513,310.0,13.5,208.6568935490485,65.61936778724332 
